title,name,link,category,year,group,season,funding
擊樂協奏曲—委託創作補助,薪傳打擊樂團,https://archive.ncafroc.org.tw/result?id=3bc6808d337649d2bda24c7e395bb64b,音樂,2014,常態,第2期,"40,000"
《費德拉之愛》演出計畫,楊景翔演劇團,https://archive.ncafroc.org.tw/result?id=3fd3a831635b4263984455ca13096a1e,戲劇(曲),2014,常態,第1期,"250,000"
三國演義《貂蟬弄董卓》,興洲園掌中劇團,https://archive.ncafroc.org.tw/result?id=3cd3b27d122b4dc69e8a73dcda085629,戲劇(曲),2014,常態,第2期,"50,000"
2014 台北踢踏節-踢踏舞演出,舞工廠舞團,https://archive.ncafroc.org.tw/result?id=3c620589450a4fccbf243b20c8f586c8,舞蹈,2014,常態,第1期,"200,000"
台北愛樂銅管五重奏2014年 創團公演-《嘉年華之夜》,台北愛樂銅管五重奏,https://archive.ncafroc.org.tw/result?id=3be7f4c4c2bd4ae68073022fdd8fbb00,音樂,2014,常態,第1期,"60,000"
「一代妖姬-白光傳奇」,倪有純,https://archive.ncafroc.org.tw/result?id=3b44729a99064ba6a61d2363149c8faf,文化資產(含民俗技藝),2014,常態,第2期,"50,000"
【歐美當代經典聯演】《浪跡天涯》、《游泳池(沒水)》,台南人劇團,https://archive.ncafroc.org.tw/result?id=3bb679423c404addb980e037f65088af,戲劇(曲),2014,常態,第1期,"250,000"
《霧鎖》短篇小說集創作計畫,游善鈞,https://archive.ncafroc.org.tw/result?id=3a731d7fbc8c4311a29de57bbb560d1a,文學,2014,常態,第2期,"300,000"
臺北海鷗劇場 劇場史推動計畫第三號作品《英雄叛國Ing》,臺北海鷗劇場,https://archive.ncafroc.org.tw/result?id=3ae470ad33f04ce2b4eab80381a492a3,戲劇(曲),2014,常態,第1期,"250,000"
當西方巴洛克遇上東方古厝-樂興之時的音樂尋根之旅Part 1,樂興之時管絃樂團,https://archive.ncafroc.org.tw/result?id=38fca3ce1a1f4b4ebbccd3870a0b835e,音樂,2014,常態,第1期,"50,000"
雜草計畫-鋁陽極金屬創作,江枚芳,https://archive.ncafroc.org.tw/result?id=3aa0d7169ca04c5384fd6ef6021c03ee,美術,2014,常態,第2期,"200,000"
《獨綻系列—當女人》,8213肢體舞蹈劇場,https://archive.ncafroc.org.tw/result?id=3a647a80dc5047e9aa595763c65083ac,舞蹈,2014,常態,第1期,"200,000"
「廟口文化─相招看戲」,李南震布袋戲團,https://archive.ncafroc.org.tw/result?id=387838aee2544a77b82f714181f0a333,戲劇(曲),2014,常態,第2期,"100,000"
村落的角落,徐揚聰,https://archive.ncafroc.org.tw/result?id=39395ed518ea4a7ab925980913455851,美術,2014,常態,第2期,"180,000"
個體神話,歐軍佑,https://archive.ncafroc.org.tw/result?id=39430e77c9d64d858e6937f9b8f02718,美術,2014,常態,第2期,"100,000"
《當聲音去流浪》,南方家園文化事業有限公司,https://archive.ncafroc.org.tw/result?id=334dca26cad8492e9b9ba13924c58a15,文學,2014,常態,第1期,"70,000"
出席國際現代音樂協會(ISCM)「2014 世界音樂節」入選作品之波蘭演出,趙立瑋,https://archive.ncafroc.org.tw/result?id=330045060b924994886d2239e941b616,音樂,2014,常態,第2期,"50,000"
崩解劇場,周代焌,https://archive.ncafroc.org.tw/result?id=34adc04ef1434dcebc81e52e23070f4c,美術,2014,常態,第2期,"240,000"
TC春綻-包瑞里斯弦樂四重奏 x 藝心弦樂四重奏,TaiwanConnection,https://archive.ncafroc.org.tw/result?id=35025e2e04274de6903d0f866d04caaf,音樂,2014,常態,第1期,"200,000"
在大水之中,身聲劇場,https://archive.ncafroc.org.tw/result?id=34d10c3507254a378a5428b5481c7b40,戲劇(曲),2014,常態,第1期,"50,000"
時光縫隙：陳韻如個展,陳韻如,https://archive.ncafroc.org.tw/result?id=34db9d105757447db6ccec86ff2f7470,美術,2014,常態,第2期,"150,000"
當代家族詩篇《離家不遠》重演計劃,動見体,https://archive.ncafroc.org.tw/result?id=34dbcc879d884d9e846d9bc8cdcc9f95,戲劇(曲),2014,常態,第1期,"150,000"
菁霖美國舞蹈節獎學金計畫,財團法人菁霖文化藝術基金會,https://archive.ncafroc.org.tw/result?id=3834dff4ef3248caa9b010d15a2d1b8e,舞蹈,2014,常態,第1期,"400,000"
三人行~ The Power of Three,弦風室內樂集,https://archive.ncafroc.org.tw/result?id=3269f45635084c779b39f0156ae91b41,音樂,2014,常態,第1期,"80,000"
生命的印跡 - 纖維創作計劃,呂嘉萍,https://archive.ncafroc.org.tw/result?id=35d4b734f4414497a8da88a2deedb49a,美術,2014,常態,第2期,"160,000"
曾宇謙&台北愛樂,台北愛樂青年管弦樂團,https://archive.ncafroc.org.tw/result?id=311a2170562a4066bce637bc0261b915,音樂,2014,常態,第2期,"200,000"
《春之祭》(下)舞譜記錄,財團法人新古典表演藝術基金會,https://archive.ncafroc.org.tw/result?id=35708db9490642eb8b186ad8aa78f6d0,舞蹈,2014,常態,第1期,"100,000"
北管福祿戲曲《燒窯》、《戲叔》演出計畫,延樂軒北管劇團,https://archive.ncafroc.org.tw/result?id=3097a841cf9c4a09816b6f19ec112ef2,戲劇(曲),2014,常態,第1期,"120,000"
Production Line 生產線—MIC&MIT中國製造&臺灣製造,黃博志,https://archive.ncafroc.org.tw/result?id=314e9c0228a6444c82be566cc8465cf6,美術,2014,常態,第2期,"360,000"
光環舞集 2014 新作《舞輪脈》巡演,光環舞集舞蹈團,https://archive.ncafroc.org.tw/result?id=2feec9039125430087d3aad96478795f,舞蹈,2014,常態,第2期,"320,000"
探索阿里山鄒族文化創意產業中文化符碼之應用,鄭信得,https://archive.ncafroc.org.tw/result?id=2e580cee111445ca82119ef2bbfaecf4,文化資產(含民俗技藝),2014,常態,第2期,"130,000"
「巴赫@Taiwan」十四首委託創作計畫,十方樂集,https://archive.ncafroc.org.tw/result?id=2a8ace05e1374b35981d965a2a5b1a10,音樂,2014,常態,第2期,"360,000"
對話之後：一個生態藝術行動的探索,周靈芝,https://archive.ncafroc.org.tw/result?id=2f12b504d19546cab92646ca6281c82e,藝文環境與發展,2014,常態,第1期,"165,000"
現代詩畫創作《五官不正集》,管運龍,https://archive.ncafroc.org.tw/result?id=2e89af4ec9d14946b7eca8dcebb974ad,文學,2014,常態,第1期,"200,000"
水岸光雕藝術節,水色藝術工坊,https://archive.ncafroc.org.tw/result?id=2a82d36c5a414adb82114d476e9fbd81,藝文環境與發展,2014,常態,第2期,"280,000"
紐約當代舞蹈工作坊 進修研習,蘇家賢,https://archive.ncafroc.org.tw/result?id=2e1084f8683844a2bcce346ca4474402,舞蹈,2014,常態,第1期,"80,000"
科藝社后超連結,台灣科技藝術教育協會,https://archive.ncafroc.org.tw/result?id=2f4c57f1fbf64b00b00563af0a38bf47,美術,2014,常態,第2期,"150,000"
From Pain to Paint,張志宏,https://archive.ncafroc.org.tw/result?id=2bcd1b7706864c489252f7e94a939328,視聽媒體藝術,2014,常態,第2期,"400,000"
台北青年管樂團「樂音如簧」音樂會,台北青年管樂團,https://archive.ncafroc.org.tw/result?id=2a2a46778ecf44eeb3e3b8b2b44a6e74,音樂,2014,常態,第1期,"200,000"
《尋城啟事》小說創作計畫,羅浥薇,https://archive.ncafroc.org.tw/result?id=2b07aaa2441246f2a61a31d4001ae0ed,文學,2014,常態,第1期,"120,000"
《你是我背上最明亮的廢墟》長詩出版計畫,崔舜華,https://archive.ncafroc.org.tw/result?id=2c49f1efa6fa45c6bd5515d9f6f1dcea,文學,2014,常態,第1期,"50,000"
轉變城市 Transforming City,鄭采和,https://archive.ncafroc.org.tw/result?id=2c2c1ce436734383a75f67a1706372a6,美術,2014,常態,第2期,"250,000"
陳璟瑒小提琴獨奏會,華樂藝術,https://archive.ncafroc.org.tw/result?id=2d556c93140b455695b30f8bdb74acd5,音樂,2014,常態,第1期,"75,000"
小約翰史特勞斯三幕歌劇《蝙蝠》,台中愛樂歌劇團,https://archive.ncafroc.org.tw/result?id=2d15eae4ffbc41c0928325556c515d34,音樂,2014,常態,第1期,"120,000"
2014科欽-穆吉里斯雙年展：推算定位-世界探索,陳界仁,https://archive.ncafroc.org.tw/result?id=506a32e709834fa8936635fbc79dc4fc,美術,2014,常態,第2期,"200,000"
「海動作─時間」2014-2015郭嘉羚創作計劃,郭嘉羚,https://archive.ncafroc.org.tw/result?id=507dfe002a7f4712927b46aa00ad47cb,美術,2014,常態,第2期,"180,000"
蘭嶼傳統領域土地調查計畫,島嶼民族科學工作坊,https://archive.ncafroc.org.tw/result?id=5142b51bb437417a99033cd2415f7f5e,文化資產(含民俗技藝),2014,常態,第2期,"150,000"
文學教我們的事─103年耕莘文學推廣系列課程,財團法人耕莘文教基金會,https://archive.ncafroc.org.tw/result?id=517fe3175bcc495bb8e1093bb3f87ca9,文學,2014,常態,第1期,"80,000"
羊揚得藝-迎新春,高雄皮影戲劇團,https://archive.ncafroc.org.tw/result?id=5146c752f97f495483446d30f571cbde,戲劇(曲),2014,常態,第2期,"150,000"
【原住民音樂新作】委託創作計畫,菁英藝術家,https://archive.ncafroc.org.tw/result?id=4cb62bb34af147e6bd74a9a915c71916,音樂,2014,常態,第2期,"120,000"
《笛情傳奇》－安德石 江淑君長笛二重奏,閃亮木管五重奏團,https://archive.ncafroc.org.tw/result?id=4d07e1dc9365423e93bc918f0355d954,音樂,2014,常態,第1期,"60,000"
情在歲月悠然之處--胡志瑋首張長笛專輯,胡志瑋,https://archive.ncafroc.org.tw/result?id=4e1a8bfa2201429580513ded3b74a511,音樂,2014,常態,第2期,"50,000"
再生,王譽霖,https://archive.ncafroc.org.tw/result?id=4e7bdeba8faa463691808fb60ddcbc3e,美術,2014,常態,第2期,"360,000"
董桂汝個人創作計畫＜里拉的女人-妳在找甚麼?＞,董桂汝,https://archive.ncafroc.org.tw/result?id=4c9089dcd6f84ae2bcdc96e478fc391b,舞蹈,2014,常態,第2期,"150,000"
藥草師的追尋,蔡惠婷,https://archive.ncafroc.org.tw/result?id=4f362eeddd39435192e123123340de51,文學,2014,常態,第2期,"240,000"
我與世界失去了聯繫,莊文松,https://archive.ncafroc.org.tw/result?id=505023342ab84c78a9f46bb82a01395c,文學,2014,常態,第1期,"60,000"
繽紛女聲-2014國際攝影展,萬錦珠,https://archive.ncafroc.org.tw/result?id=4f57240c909341768de2970c5011a2a6,美術,2014,常態,第1期,"100,000"
波蘭The Eugeniusz Gepper藝術學院駐校展覽研習計畫,黃盟欽,https://archive.ncafroc.org.tw/result?id=4f497835f4f44ce5beb7e90284017b30,美術,2014,常態,第1期,"180,000"
[長篇小說]　記憶洄游---泰雅的呼喚 1935,馬紹．阿紀,https://archive.ncafroc.org.tw/result?id=4f5ad097fd374e8286bd542c1b25eeca,文學,2014,常態,第2期,"100,000"
陳茂萱樂展系列二─聲樂作品專場,台灣璇音雅集,https://archive.ncafroc.org.tw/result?id=4fad532565c7414bafaf7dd75ebe1f70,音樂,2014,常態,第1期,"60,000"
2014滯留島舞蹈劇場-玻璃屋,滯留島舞蹈劇場,https://archive.ncafroc.org.tw/result?id=4fa6573aca1242b68efbea35d0fe6145,舞蹈,2014,常態,第2期,"200,000"
新天堂酒館-釜山演出計畫,差事劇團,https://archive.ncafroc.org.tw/result?id=4fab5d9b75864d16abe3b500b326ba32,戲劇(曲),2014,常態,第1期,"100,000"
創新作品演出計畫,昇平五洲園,https://archive.ncafroc.org.tw/result?id=4776c5f1b40e4dfca99e8c1f0609584d,戲劇(曲),2014,常態,第1期,"120,000"
劉文亮歌仔戲曲調作品整理收集計劃,陳歆翰,https://archive.ncafroc.org.tw/result?id=4830ee3f03c6486e993b1b599cf2e48b,戲劇(曲),2014,常態,第2期,"150,000"
心靈樂篇26-海頓創世記,財團法人音契文化藝術基金會,https://archive.ncafroc.org.tw/result?id=47637d12ece949adaab3247765104704,音樂,2014,常態,第1期,"150,000"
菁英音樂家2014室內樂之夜,樂享室內樂團,https://archive.ncafroc.org.tw/result?id=48d6ac9899434885bee2b8888f2a2717,音樂,2014,常態,第1期,"60,000"
《暗光（Dark Light）－ 為大型中西混合編制室內樂團》創作補助申請,趙菁文,https://archive.ncafroc.org.tw/result?id=49b12992daee416a87cfcf76f99f3860,音樂,2014,常態,第2期,"80,000"
《時光：缺席後的詩意》 詩集創作計畫,林餘佐,https://archive.ncafroc.org.tw/result?id=49ed3afd27f740d0804989b0d00aa033,文學,2014,常態,第2期,"240,000"
散文詩集《流行歌詞與散文詩》出版計畫,王宗仁,https://archive.ncafroc.org.tw/result?id=4b1ce1642c9c43dd80b24871d9b31405,文學,2014,常態,第1期,"40,000"
2014女高音盧瓊蓉獨唱會,盧瓊蓉,https://archive.ncafroc.org.tw/result?id=4c3b1b92d0594f14b00a8e5480d0a436,音樂,2014,常態,第2期,"60,000"
南方傳奇系列音樂會,台灣愛樂民族管絃樂團,https://archive.ncafroc.org.tw/result?id=4b0612bc017f4cfb83ecd4f22e08b7ca,音樂,2014,常態,第1期,"200,000"
角落的旋律,自由擊,https://archive.ncafroc.org.tw/result?id=4c0204e123384555871ef78512c7aa32,音樂,2014,常態,第2期,"300,000"
自在‧聆聽心遊記,李百文,https://archive.ncafroc.org.tw/result?id=46ae1270b351400b9e587649203a9e0e,文學,2014,常態,第2期,"150,000"
2014吳思珊、何鴻棋打擊樂音樂會,財團法人擊樂文教基金會,https://archive.ncafroc.org.tw/result?id=4b99d46428ac4dd7b44503e5a6862d9d,音樂,2014,常態,第1期,"100,000"
碎琉璃,李芙萱,https://archive.ncafroc.org.tw/result?id=44f52c09f936423c9c764e17f4e5e1a3,文學,2014,常態,第2期,"240,000"
桃園縣龍潭鄉銅鑼圈上的製茶家族與百年茶產業史—從家族出發的小區域茶產業史之建構,吳敏惠,https://archive.ncafroc.org.tw/result?id=4375ce0fc44b4a2690d177eb94a323e6,文化資產(含民俗技藝),2014,常態,第1期,"120,000"
貢敏戲劇‧文集(評論類),貢敏,https://archive.ncafroc.org.tw/result?id=4680f1b343ec4a3881e733190ba6d931,戲劇(曲),2014,常態,第2期,"120,000"
相遇,黃崇凱,https://archive.ncafroc.org.tw/result?id=42be2cfe38244dbe9cdb3a95ffdc44d6,文學,2014,常態,第1期,"360,000"
魏樂富&葉綠娜雙鋼琴35週年音樂會,傳大藝術事業有限公司,https://archive.ncafroc.org.tw/result?id=452c898e758541dbb459c373605c1a23,音樂,2014,常態,第1期,"80,000"
《殺戮之井及其他短篇故事》小說出版,林雨樹,https://archive.ncafroc.org.tw/result?id=414e9de52f1941648c616441434a5db2,文學,2014,常態,第2期,"50,000"
大型室內樂曲（九重奏）創作計畫,陳立立,https://archive.ncafroc.org.tw/result?id=41e7978b0cd944d4a0960fe20af2fb05,音樂,2014,常態,第2期,"80,000"
I Am Still Here,古名伸舞蹈團,https://archive.ncafroc.org.tw/result?id=412f349a28c7483cb5896559d1faec8d,舞蹈,2014,常態,第1期,"300,000"
幻·旅程,林彥伶,https://archive.ncafroc.org.tw/result?id=4235618458bf49e2b13266561f926be3,美術,2014,常態,第2期,"240,000"
故事百納被─「生命故事書」素人文學之旅出版計畫,開學文化事業股份有限公司,https://archive.ncafroc.org.tw/result?id=43150d8a49d44b41b53ae3dae4d95283,文學,2014,常態,第1期,"60,000"
絃色流轉－許嫚烜古箏跨界創作音樂會,許嫚烜,https://archive.ncafroc.org.tw/result?id=457e09d0634b4dc2822f2c05d7780189,音樂,2014,常態,第1期,"60,000"
EATING WIND吃風─馬來西亞替代空間冉阿末畫廊來台交流策展計畫,瀑布有限公司,https://archive.ncafroc.org.tw/result?id=42e46e0405b54c8bac29b5660d65601e,美術,2014,常態,第1期,"100,000"
沈妤霖音樂專輯「A.Scriabin:PreludesOp.11&16」製作案,貝岡朵音樂藝術企業社,https://archive.ncafroc.org.tw/result?id=3ff63dfb9c644202a802a902e17f07b1,音樂,2014,常態,第1期,"50,000"
琴逢笛手-台北柳琴室內樂團2014年音樂會,台北柳琴室內樂團,https://archive.ncafroc.org.tw/result?id=404b8652c4cd4cf1ab84350d2ef1ae02,音樂,2014,常態,第1期,"65,000"
MIT米特薩克斯風重奏團－風芒 Lars Mlekusch,MIT米特薩克斯風重奏團,https://archive.ncafroc.org.tw/result?id=41208db1d8564780b185c51004922385,音樂,2014,常態,第1期,"150,000"
2014種子-WEDDING,種子舞團,https://archive.ncafroc.org.tw/result?id=41767fb997a44c1e923d1a16c83f6bc3,舞蹈,2014,常態,第1期,"280,000"
荒地,楊子弘,https://archive.ncafroc.org.tw/result?id=407bba2091a4458e9f8e18e1659b33ca,美術,2014,常態,第1期,"180,000"
《數位藝述第肆號》(Digital Art Criticism NO.4)出版計畫,財團法人數位藝術基金會,https://archive.ncafroc.org.tw/result?id=40897a074e2a434ab7164827e98ec49d,美術,2014,常態,第2期,"150,000"
冷靜與熱情之間－東歐當代合唱巡禮,台北愛樂室內合唱團,https://archive.ncafroc.org.tw/result?id=40e628fd90e4475b8f0b156a6112736f,音樂,2014,常態,第2期,"130,000"
<後院的奇幻王國>2014全省巡迴演出計畫,偶偶偶劇團,https://archive.ncafroc.org.tw/result?id=3fc741deb28947e590bb67fac642e33a,戲劇(曲),2014,常態,第1期,"300,000"
阿美族池上大埔高家之研究,吳昱瑩,https://archive.ncafroc.org.tw/result?id=133e337ac76042a5959d8db6cc8c88e9,文化資產(含民俗技藝),2014,常態,第2期,"240,000"
2014 Taiwan Connection 音樂節,TaiwanConnection,https://archive.ncafroc.org.tw/result?id=138581cd677a458797c1018ef5297188,音樂,2014,常態,第2期,"250,000"
2015-2016多媒體影藝想世界,種子舞團,https://archive.ncafroc.org.tw/result?id=14999e28f3564a3caaa01dbfe911bf22,舞蹈,2014,常態,第2期,"240,000"
遊戲‧游樂,自由擊,https://archive.ncafroc.org.tw/result?id=128acb99bfda42d4893d03cc5dfcad50,音樂,2014,常態,第1期,"60,000"
下一個編舞計畫III,周先生,https://archive.ncafroc.org.tw/result?id=13a363c6f9504c788ae6f50291505d0a,舞蹈,2014,常態,第1期,"200,000"
百聲計劃 2014-2015,王仲堃,https://archive.ncafroc.org.tw/result?id=14c11791dbec4b0b9b4804aa53d6d28e,美術,2014,常態,第2期,"200,000"
幸福真味VIII-2015徐錫隆小提琴獨奏會,徐錫隆,https://archive.ncafroc.org.tw/result?id=15c76d46aeb94bbabba3a163a6510bed,音樂,2014,常態,第2期,"70,000"
福爾摩沙合唱團104年系列音樂會之一,福爾摩沙合唱團,https://archive.ncafroc.org.tw/result?id=133be052f66f4d47a622c26d0f0b71f2,音樂,2014,常態,第2期,"100,000"
胡瀞云鋼琴獨奏會,胡瀞云,https://archive.ncafroc.org.tw/result?id=122badafc03544b0ba0b6fc156927ab7,音樂,2014,常態,第2期,"80,000"
《技藝移地》國際交流計畫,世紀當代舞團,https://archive.ncafroc.org.tw/result?id=0e5666451e974b32b6c01e69b0b22095,舞蹈,2014,常態,第1期,"100,000"
2014義大利面具表演工作坊,同黨劇團,https://archive.ncafroc.org.tw/result?id=0f0758503f464d42b7cffe961040a0d7,戲劇(曲),2014,常態,第2期,"80,000"
巴洛克的光輝美聲,新逸藝術室內樂團,https://archive.ncafroc.org.tw/result?id=0fb6b3bbcfa5412d8b9f05919bac3cb8,音樂,2014,常態,第1期,"60,000"
閃亮木管五重奏團定期音樂會(22) 閃亮與好友 - 六重奏之夜,閃亮木管五重奏團,https://archive.ncafroc.org.tw/result?id=117e72f1f226494e90b9aded88c8aab3,音樂,2014,常態,第2期,"60,000"
《秦可卿》,林建華,https://archive.ncafroc.org.tw/result?id=106219f0ad504a49b90e7a375d1e7aaa,戲劇(曲),2014,常態,第2期,"60,000"
《Dear God》/ 創作社劇團,創作社劇團,https://archive.ncafroc.org.tw/result?id=104250b9979b464db1b8c1b899195e14,戲劇(曲),2014,常態,第2期,"350,000"
2014徐家駒低音管室內樂團定期音樂會─舞動古典,徐家駒低音管室內樂團,https://archive.ncafroc.org.tw/result?id=10232b5b5da64059b36e0e9cd9dd9cd1,音樂,2014,常態,第1期,"60,000"
2014台味古典歌仔戲「伽藍雨綿綿」,尚和歌仔戲劇團,https://archive.ncafroc.org.tw/result?id=0c7ed07d34b545d6b86d7c8e5bd5fc83,戲劇(曲),2014,常態,第2期,"400,000"
時間書寫,張啟疆,https://archive.ncafroc.org.tw/result?id=102a91e9cf6e47cb8e25a323b0445d54,文學,2014,常態,第1期,"200,000"
心與海：阿川國際行為藝術節,阿川行為群,https://archive.ncafroc.org.tw/result?id=0fb4dfb3d4074cf4aec1a872dfc6e377,美術,2014,常態,第1期,"500,000"
〔WE!我們。women〕Talking about~11個女性朋友們之間的內心對談,台灣女性藝術協會,https://archive.ncafroc.org.tw/result?id=0c87c65646814eb7a89bc271c9dc08be,美術,2014,常態,第1期,"150,000"
舞蹈空間 2014 秋季演出《紅與白》,舞蹈空間舞蹈團,https://archive.ncafroc.org.tw/result?id=085b149d0d9844b99272fe53798e068c,舞蹈,2014,常態,第1期,"500,000"
作曲家賴德和作品委託創作,十方樂集,https://archive.ncafroc.org.tw/result?id=080e8b3bf30a4514b17a83a03f444fb2,音樂,2014,常態,第2期,"120,000"
胭脂紅塵,大唐民族舞團,https://archive.ncafroc.org.tw/result?id=097ef38183884da2abb5d8437bd66cd0,舞蹈,2014,常態,第1期,"280,000"
【2014抑揚特出】台北香頌協奏曲大賽優勝者音樂會,香頌室內樂團,https://archive.ncafroc.org.tw/result?id=0986076095d846b8b4983745c5aa2c90,音樂,2014,常態,第1期,"70,000"
出版客語文學合輯「不死鳥」,黃山高,https://archive.ncafroc.org.tw/result?id=098ae6c18c954d42870c387d91b6135f,文學,2014,常態,第2期,"50,000"
Rethinking Asian Food Heritage 出版計畫,財團法人中華飲食文化基金會,https://archive.ncafroc.org.tw/result?id=0e1c9583bc384861bc5085cd05454aff,文化資產(含民俗技藝),2014,常態,第1期,"50,000"
Wow! 合唱,高雄室內合唱團,https://archive.ncafroc.org.tw/result?id=0b403c08038e41a8bb858eacd3ecea02,音樂,2014,常態,第1期,"40,000"
『蟬與學士帽』棕色果詩集,黃以約,https://archive.ncafroc.org.tw/result?id=0a2f8a691d454da685d14aac4110177c,文學,2014,常態,第2期,"50,000"
美軍＆美僑在台南,解吟情,https://archive.ncafroc.org.tw/result?id=062ae630eb364c59a10bf947e807d85a,文化資產(含民俗技藝),2014,常態,第1期,"100,000"
『從前從前天很矮』-受邀北京2014國際兒童節交流演出,成長文教基金會附設鞋子兒童實驗劇團,https://archive.ncafroc.org.tw/result?id=0ab59e830e274973b094c1157c4fa3e5,戲劇(曲),2014,常態,第1期,"180,000"
《寂城》—為雙豎琴、大提琴、電聲與動態影像,羅仕偉,https://archive.ncafroc.org.tw/result?id=065fe3f41b4148c88dc88ca86fce3062,音樂,2014,常態,第2期,"80,000"
瑞士音樂之夜─天方夜譚,亞藝藝術有限公司,https://archive.ncafroc.org.tw/result?id=03344101af714ebe98302bafee6cacf7,音樂,2014,常態,第2期,"155,000"
劍俠布袋戲 「怪俠紅黑巾－陰陽鬼之戀」,真快樂掌中劇團,https://archive.ncafroc.org.tw/result?id=06612eb536ef420989bbb1e35aabf0d4,戲劇(曲),2014,常態,第2期,"120,000"
廖末喜舞蹈劇場2014「洄游舞集─明日的昨日」,廖末喜舞蹈劇場,https://archive.ncafroc.org.tw/result?id=03eb799e015e45b783743fe4dfa4cdca,舞蹈,2014,常態,第2期,"360,000"
被遺忘的雨季,龜之劇場,https://archive.ncafroc.org.tw/result?id=01d882e7fc624b0ba0f6b7078a34cffa,舞蹈,2014,常態,第2期,"200,000"
廢墟的力度-北溝藏寶傳奇,李佳懷,https://archive.ncafroc.org.tw/result?id=04e4de3df02e4d1f932abc8f7d0db8ff,視聽媒體藝術,2014,常態,第2期,"300,000"
詩集《一起移動》出版計畫,李振豪,https://archive.ncafroc.org.tw/result?id=00aca038b4074b1e87ad4b26b208e20d,文學,2014,常態,第2期,"60,000"
合唱無設限－樂譜出版計畫III,台北室內合唱團,https://archive.ncafroc.org.tw/result?id=017978584ad64eeba6948b4f92433826,音樂,2014,常態,第2期,"50,000"
藝姿舞集2014年度公演—「Ina(伊那)」,藝姿舞集,https://archive.ncafroc.org.tw/result?id=0207911cd5ae47f6a3210c0cafd5b39f,舞蹈,2014,常態,第2期,"200,000"
鄉韻喜樂情,鄉韻音樂演奏團,https://archive.ncafroc.org.tw/result?id=00061f08794f4a9b92b9788829244f07,音樂,2014,常態,第1期,"70,000"
《比台灣電影更陌生—台灣實驗電影研究》出版計畫,吳俊輝,https://archive.ncafroc.org.tw/result?id=0104f32cb5b747308e7648ec6e68178c,文化資產(含民俗技藝),2013,常態,第1期,"50,000"
張捷明客語散文選「山會帶偲轉屋」(山會帶我們回家),張捷明,https://archive.ncafroc.org.tw/result?id=000aabf5ffec40fba3e6b8dc5fa3e1cb,文學,2013,常態,第1期,"60,000"
散文集：柏林繼續叛逆,陳思宏,https://archive.ncafroc.org.tw/result?id=00345805a6b7486e919e6a3319f7404c,文學,2013,常態,第2期,"200,000"
夜光蟲傳奇～運河戀歌,大唐民族舞團,https://archive.ncafroc.org.tw/result?id=00d27ec384cd4751b4c4811939248556,舞蹈,2013,常態,第1期,"150,000"
台灣文學劇場首步曲「清明時節」,綠光劇團,https://archive.ncafroc.org.tw/result?id=000eb7ad246e4a80b3edde88768a4427,戲劇(曲),2013,常態,第2期,"500,000"
【月兒高--仙后座箏樂團年度音樂會】,仙后座箏樂團,https://archive.ncafroc.org.tw/result?id=00da0cb40a5143989dda644b15621bf6,音樂,2014,常態,第1期,"60,000"
燃燒的父親,莊明珊,https://archive.ncafroc.org.tw/result?id=0113e3d0f3e9450aa753b9c5ebd6235d,文學,2014,常態,第2期,"120,000"
臺灣百慕達–藝術特有種,張乃文,https://archive.ncafroc.org.tw/result?id=0220543c28a04525af402a325ef7012c,美術,2013,常態,第1期,"160,000"
「Silent Scream」黃勝彥個展,黃勝彥,https://archive.ncafroc.org.tw/result?id=0083d5e8b3674c5ebf3810d170b87bdf,美術,2013,常態,第1期,"60,000"
2013亞洲創意製作人工作營論壇,中華民國表演藝術協會,https://archive.ncafroc.org.tw/result?id=009fd1201e5f4184ab488ba69fb6ea02,藝文環境與發展,2013,常態,第2期,"110,000"
琴鍵上的月光-劉忠欣2014鋼琴獨奏會,劉忠欣,https://archive.ncafroc.org.tw/result?id=29cd77ee3cc4465ca61646908c0db411,音樂,2014,常態,第1期,"60,000"
「打開－當代藝術工作站」國際藝術資料庫,打開-當代藝術工作站,https://archive.ncafroc.org.tw/result?id=29d935cbaf284553810f9d541d3a8f5d,藝文環境與發展,2014,常態,第2期,"320,000"
赴東京橫濱參加第32屆亞洲作曲家聯盟大會暨音樂節,亞洲作曲家聯盟台灣總會,https://archive.ncafroc.org.tw/result?id=29b5d789ac71474db068697b9adc00d1,音樂,2014,常態,第2期,"30,000"
《詭計》長篇小說,徐嘉澤,https://archive.ncafroc.org.tw/result?id=29543906e3fc4c57bf2adbace645a47f,文學,2014,常態,第1期,"150,000"
Peter Kus創意音樂劇場研習計畫,影響．新劇場,https://archive.ncafroc.org.tw/result?id=28e78d0721614954bc19006a7da63fb1,戲劇(曲),2014,常態,第1期,"80,000"
瓦旦塢瑪行為藝術─新加坡-印尼國際展演,瓦旦塢瑪,https://archive.ncafroc.org.tw/result?id=27cc16fe21a8469fb7260719dd1c2fb2,美術,2014,常態,第1期,"50,000"
安靜的煙火─楊忠銘個展,楊忠銘,https://archive.ncafroc.org.tw/result?id=2749f5bbfc6b48f4ab810db49e3c3a93,美術,2014,常態,第2期,"150,000"
視覺文化與工業遺產設計整合之交流,社團法人台灣視覺藝術協會（社團法人中華民國視覺藝術協會）,https://archive.ncafroc.org.tw/result?id=28cd5a96c7d1405a9c6574bfae23d40d,文化資產(含民俗技藝),2014,常態,第1期,"100,000"
